AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
BFD,2018,ARRIVE,1.0,50.0,32.0,0.64,41.80305556,-78.64,Bradford Regional,"Bradford, PA"
BFD,2018,DEPART,1.0,50.0,32.0,0.64,41.80305556,-78.64,Bradford Regional,"Bradford, PA"
BFF,2016,DEPART,1.0,50.0,45.0,0.9,41.87416667,-103.59555556,Western Neb. Regional/William B. Heilig Field,"Scottsbluff, NE"
BFI,2014,ARRIVE,1.0,0.0,0.0,0.0,47.53,-122.30194444,Boeing Field/King County International,"Seattle, WA"
BFI,2016,ARRIVE,1.0,150.0,0.0,0.0,47.53,-122.30194444,Boeing Field/King County International,"Seattle, WA"
BFI,2017,DEPART,1.0,179.0,0.0,0.0,47.53,-122.30194444,Boeing Field/King County International,"Seattle, WA"
BFI,2019,DEPART,1.0,0.0,0.0,0.0,47.53,-122.30194444,Boeing Field/King County International,"Seattle, WA"
BFL,2017,ARRIVE,1.0,168.0,94.0,0.5595238095238095,35.43388889,-119.05777778,Meadows Field,"Bakersfield, CA"
BGR,2015,ARRIVE,1.0,80.0,53.0,0.6625,44.8075,-68.82805556,Bangor International,"Bangor, ME"
BHM,2010,ARRIVE,366.0,48461.0,33544.0,0.6921854687274303,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2010,DEPART,363.0,49341.0,32383.0,0.6563101680144302,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2011,ARRIVE,364.0,48791.0,32741.0,0.6710458896107889,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2011,DEPART,360.0,49160.0,34863.0,0.7091741253051261,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2012,ARRIVE,367.0,49667.0,36483.0,0.7345521170998852,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2012,DEPART,368.0,49993.0,37579.0,0.7516852359330306,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2013,ARRIVE,358.0,50801.0,37670.0,0.7415208362040118,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2013,DEPART,357.0,50745.0,36609.0,0.7214306828258942,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2014,ARRIVE,7.0,1033.0,762.0,0.7376573088092934,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2014,DEPART,8.0,1138.0,804.0,0.7065026362038664,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2015,ARRIVE,1.0,143.0,111.0,0.7762237762237763,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2016,ARRIVE,2.0,318.0,174.0,0.5471698113207547,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2016,DEPART,2.0,225.0,155.0,0.6888888888888889,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2017,DEPART,2.0,286.0,259.0,0.9055944055944056,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2018,DEPART,1.0,149.0,140.0,0.9395973154362416,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2019,ARRIVE,6.0,446.0,138.0,0.3094170403587444,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BHM,2019,DEPART,6.0,745.0,600.0,0.8053691275167785,33.56388889,-86.75222222,Birmingham-Shuttlesworth International,"Birmingham, AL"
BIL,2012,DEPART,1.0,0.0,0.0,0.0,45.80777778,-108.54361111,Billings Logan International,"Billings, MT"
BIL,2019,ARRIVE,1.0,0.0,0.0,0.0,45.80777778,-108.54361111,Billings Logan International,"Billings, MT"
BKL,2015,ARRIVE,1.0,181.0,59.0,0.3259668508287293,41.51777778,-81.68277778,Burke Lakefront,"Cleveland, OH"
BKL,2016,ARRIVE,1.0,68.0,0.0,0.0,41.51777778,-81.68277778,Burke Lakefront,"Cleveland, OH"
BLV,2010,ARRIVE,2.0,305.0,271.0,0.8885245901639345,38.54527778,-89.83527778,Scott AFB/MidAmerica,"Belleville, IL"
BLV,2013,ARRIVE,2.0,248.0,223.0,0.8991935483870968,38.54527778,-89.83527778,Scott AFB/MidAmerica,"Belleville, IL"
BLV,2014,ARRIVE,1.0,70.0,68.0,0.9714285714285714,38.54527778,-89.83527778,Scott AFB/MidAmerica,"Belleville, IL"
BLV,2017,ARRIVE,0.0,0.0,0.0,0.0,38.54527778,-89.83527778,Scott AFB/MidAmerica,"Belleville, IL"
BLV,2018,ARRIVE,1.0,76.0,74.0,0.9736842105263158,38.54527778,-89.83527778,Scott AFB/MidAmerica,"Belleville, IL"
BMI,2011,ARRIVE,2.0,152.0,132.0,0.868421052631579,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2012,ARRIVE,1.0,138.0,117.0,0.8478260869565217,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2012,DEPART,2.0,324.0,275.0,0.8487654320987654,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2013,DEPART,1.0,66.0,17.0,0.25757575757575757,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2014,DEPART,1.0,65.0,50.0,0.7692307692307693,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2015,DEPART,2.0,0.0,0.0,0.0,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2016,DEPART,2.0,120.0,85.0,0.7083333333333334,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2017,ARRIVE,2.0,115.0,32.0,0.2782608695652174,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2018,ARRIVE,2.0,186.0,186.0,1.0,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2018,DEPART,1.0,65.0,62.0,0.9538461538461539,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2019,ARRIVE,2.0,149.0,39.0,0.26174496644295303,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BMI,2019,DEPART,2.0,148.0,136.0,0.918918918918919,40.47722222,-88.91583333,Central Il Regional Airport at Bloomington,"Bloomington/Normal, IL"
BNA,2010,ARRIVE,645.0,70915.0,52788.0,0.7443841218360009,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2010,DEPART,644.0,70823.0,52896.0,0.7468760148539316,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2011,ARRIVE,704.0,95900.0,76239.0,0.7949843587069865,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2011,DEPART,701.0,95886.0,79866.0,0.8329266003379012,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2012,ARRIVE,715.0,97837.0,81387.0,0.8318632010384619,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2012,DEPART,711.0,97079.0,79422.0,0.8181172035146633,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2013,ARRIVE,707.0,100002.0,72641.0,0.7263954720905582,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2013,DEPART,709.0,99906.0,70155.0,0.7022100774728245,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2014,ARRIVE,712.0,101330.0,73835.0,0.7286588374617586,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2014,DEPART,710.0,100645.0,67714.0,0.6728004371801878,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2015,ARRIVE,693.0,101165.0,73083.0,0.7224138783176,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2015,DEPART,699.0,99141.0,72967.0,0.7359921727640432,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2016,ARRIVE,692.0,98611.0,80941.0,0.8208110657026092,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2016,DEPART,692.0,99148.0,77505.0,0.7817101706539719,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2017,ARRIVE,840.0,122153.0,95726.0,0.7836565618527584,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2017,DEPART,840.0,121334.0,97811.0,0.8061301860978786,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2018,ARRIVE,964.0,141610.0,121367.0,0.8570510557164042,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2018,DEPART,966.0,141488.0,119366.0,0.8436475178106977,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2019,ARRIVE,1063.0,155155.0,129514.0,0.8347394540942928,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BNA,2019,DEPART,1046.0,150293.0,127131.0,0.8458876993605823,36.12444444,-86.67805556,Nashville International,"Nashville, TN"
BOI,2010,ARRIVE,48.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2010,DEPART,2.0,140.0,132.0,0.9428571428571428,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2011,ARRIVE,45.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2012,ARRIVE,41.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2013,ARRIVE,44.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2014,ARRIVE,46.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2015,ARRIVE,44.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2016,ARRIVE,48.0,143.0,109.0,0.7622377622377622,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2016,DEPART,2.0,152.0,73.0,0.48026315789473684,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2017,ARRIVE,41.0,143.0,131.0,0.916083916083916,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2017,DEPART,3.0,228.0,115.0,0.5043859649122807,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2018,ARRIVE,41.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2018,DEPART,1.0,150.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOI,2019,ARRIVE,40.0,0.0,0.0,0.0,43.56444444,-116.22277778,Boise Air Terminal,"Boise, ID"
BOS,2010,ARRIVE,903.0,113475.0,84730.0,0.7466842916942058,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2010,DEPART,900.0,113024.0,85513.0,0.756591520385051,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2011,ARRIVE,698.0,95421.0,77547.0,0.8126827427924671,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2011,DEPART,702.0,95619.0,78581.0,0.8218136562817013,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2012,ARRIVE,809.0,110893.0,88314.0,0.7963893122198876,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2012,DEPART,817.0,112280.0,93661.0,0.8341734948343427,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2013,ARRIVE,777.0,109915.0,79637.0,0.7245325933676022,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2013,DEPART,783.0,111933.0,87045.0,0.7776527029562328,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2014,ARRIVE,733.0,103426.0,77716.0,0.7514164716802352,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2014,DEPART,749.0,106648.0,84789.0,0.7950360063011027,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2015,ARRIVE,718.0,103733.0,79945.0,0.770680497045299,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2015,DEPART,733.0,105325.0,77034.0,0.7313933064324709,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2016,ARRIVE,752.0,112098.0,93017.0,0.8297828685614373,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2016,DEPART,768.0,110535.0,94573.0,0.8555932510064685,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2017,ARRIVE,997.0,150958.0,126890.0,0.840564925343473,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2017,DEPART,993.0,151338.0,130268.0,0.8607752183853361,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2018,ARRIVE,1057.0,168051.0,138876.0,0.8263919881464555,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2018,DEPART,1051.0,165661.0,137660.0,0.8309740977055553,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2019,ARRIVE,1180.0,185746.0,137460.0,0.7400428542202793,42.36305556,-71.00638889,Logan International,"Boston, MA"
BOS,2019,DEPART,1128.0,176600.0,135911.0,0.7695979614949038,42.36305556,-71.00638889,Logan International,"Boston, MA"
BPT,2012,DEPART,1.0,50.0,49.0,0.98,29.95083333,-94.02055556,Jack Brooks Regional,"Beaumont/Port Arthur, TX"
BQK,2016,ARRIVE,1.0,50.0,45.0,0.9,31.25916667,-81.46638889,Brunswick Golden Isles,"Brunswick, GA"
BQK,2016,DEPART,1.0,50.0,46.0,0.92,31.25916667,-81.46638889,Brunswick Golden Isles,"Brunswick, GA"
BQN,2016,ARRIVE,1.0,0.0,0.0,0.0,18.49472222,-67.12944444,Rafael Hernandez,"Aguadilla, PR"
BRL,2010,ARRIVE,578.0,4432.0,1145.0,0.25834837545126355,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2010,DEPART,573.0,4430.0,1113.0,0.2512415349887133,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2011,ARRIVE,655.0,5240.0,3042.0,0.5805343511450382,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2011,DEPART,657.0,5256.0,2942.0,0.5597412480974124,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2012,ARRIVE,647.0,5208.0,3497.0,0.6714669738863287,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2012,DEPART,647.0,5208.0,3614.0,0.6939324116743472,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2013,ARRIVE,655.0,5238.0,2817.0,0.5378006872852233,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2013,DEPART,653.0,5224.0,2766.0,0.52947932618683,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2014,ARRIVE,690.0,5488.0,3043.0,0.5544825072886297,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2014,DEPART,689.0,5480.0,2928.0,0.5343065693430656,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2015,ARRIVE,637.0,5096.0,3009.0,0.5904631083202512,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2015,DEPART,637.0,5096.0,2786.0,0.5467032967032966,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2016,ARRIVE,671.0,6058.0,2635.0,0.43496203367448005,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2016,DEPART,673.0,6074.0,2640.0,0.4346394468225222,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2017,ARRIVE,674.0,5698.0,2820.0,0.49491049491049494,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2017,DEPART,677.0,5722.0,2698.0,0.47151345683327506,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2018,ARRIVE,671.0,5698.0,3091.0,0.5424710424710425,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2018,DEPART,678.0,5760.0,2952.0,0.5125,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2019,ARRIVE,532.0,4248.0,2399.0,0.5647363465160076,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRL,2019,DEPART,537.0,4296.0,2272.0,0.5288640595903166,40.78333333,-91.12555556,Southeast Iowa Regional,"Burlington, IA"
BRO,2011,ARRIVE,1.0,0.0,0.0,0.0,25.90611111,-97.42611111,Brownsville South Padre Island International,"Brownsville, TX"
BRO,2011,DEPART,3.0,0.0,0.0,0.0,25.90611111,-97.42611111,Brownsville South Padre Island International,"Brownsville, TX"
BRO,2016,ARRIVE,3.0,0.0,0.0,0.0,25.90611111,-97.42611111,Brownsville South Padre Island International,"Brownsville, TX"
BRO,2016,DEPART,3.0,0.0,0.0,0.0,25.90611111,-97.42611111,Brownsville South Padre Island International,"Brownsville, TX"
BTR,2011,DEPART,2.0,218.0,25.0,0.11467889908256881,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2012,DEPART,1.0,50.0,47.0,0.94,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2014,DEPART,1.0,50.0,43.0,0.86,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2016,DEPART,2.0,115.0,44.0,0.3826086956521739,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2017,DEPART,1.0,65.0,0.0,0.0,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2018,ARRIVE,1.0,60.0,49.0,0.8166666666666667,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2018,DEPART,1.0,60.0,51.0,0.85,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTR,2019,DEPART,1.0,76.0,74.0,0.9736842105263158,30.53305556,-91.15,Baton Rouge Metropolitan/Ryan Field,"Baton Rouge, LA"
BTV,2011,ARRIVE,1.0,66.0,65.0,0.9848484848484849,44.47194444,-73.15333333,Burlington International,"Burlington, VT"
BTV,2013,DEPART,1.0,80.0,2.0,0.025,44.47194444,-73.15333333,Burlington International,"Burlington, VT"
BTV,2016,ARRIVE,2.0,100.0,0.0,0.0,44.47194444,-73.15333333,Burlington International,"Burlington, VT"
BTV,2016,DEPART,1.0,50.0,0.0,0.0,44.47194444,-73.15333333,Burlington International,"Burlington, VT"
BTV,2018,ARRIVE,1.0,50.0,0.0,0.0,44.47194444,-73.15333333,Burlington International,"Burlington, VT"
BTV,2019,ARRIVE,1.0,50.0,0.0,0.0,44.47194444,-73.15333333,Burlington International,"Burlington, VT"
BUF,2010,ARRIVE,1.0,168.0,0.0,0.0,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2010,DEPART,2.0,305.0,10.0,0.03278688524590164,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2012,ARRIVE,1.0,184.0,146.0,0.7934782608695652,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2012,DEPART,5.0,530.0,276.0,0.5207547169811321,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2013,ARRIVE,1.0,150.0,36.0,0.24,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2013,DEPART,1.0,50.0,50.0,1.0,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2014,ARRIVE,1.0,118.0,116.0,0.9830508474576272,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2014,DEPART,3.0,293.0,50.0,0.17064846416382254,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2015,ARRIVE,1.0,65.0,31.0,0.47692307692307695,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2015,DEPART,4.0,487.0,150.0,0.3080082135523614,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2016,DEPART,2.0,193.0,177.0,0.917098445595855,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2017,ARRIVE,2.0,200.0,51.0,0.255,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2017,DEPART,3.0,276.0,50.0,0.18115942028985507,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2018,ARRIVE,4.0,447.0,147.0,0.3288590604026846,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2018,DEPART,4.0,569.0,75.0,0.13181019332161686,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2019,ARRIVE,1.0,179.0,52.0,0.2905027932960894,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUF,2019,DEPART,3.0,372.0,186.0,0.5,42.94055556,-78.73055556,Buffalo Niagara International,"Buffalo, NY"
BUR,2011,ARRIVE,3.0,23.0,16.0,0.6956521739130435,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2011,DEPART,2.0,15.0,8.0,0.5333333333333333,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2012,DEPART,1.0,8.0,2.0,0.25,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2014,DEPART,1.0,154.0,60.0,0.38961038961038963,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2015,ARRIVE,3.0,29.0,4.0,0.13793103448275862,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2015,DEPART,4.0,43.0,10.0,0.23255813953488372,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2016,DEPART,2.0,197.0,155.0,0.7868020304568528,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2017,ARRIVE,2.0,18.0,2.0,0.1111111111111111,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2017,DEPART,2.0,311.0,135.0,0.4340836012861736,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2018,ARRIVE,1.0,8.0,2.0,0.25,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2019,ARRIVE,3.0,429.0,388.0,0.9044289044289044,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BUR,2019,DEPART,1.0,166.0,86.0,0.5180722891566265,34.20055556,-118.35861111,Bob Hope,"Burbank, CA"
BWG,2011,ARRIVE,1.0,168.0,0.0,0.0,36.96444444,-86.41972222,Bowling Green-Warren County Regional,"Bowling Green, KY"
BWI,2010,ARRIVE,1599.0,218308.0,178463.0,0.8174826392069919,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
BWI,2010,DEPART,1593.0,215277.0,164921.0,0.7660874129609758,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
BWI,2011,ARRIVE,1640.0,223097.0,179777.0,0.8058243723582119,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
BWI,2011,DEPART,1628.0,222199.0,171145.0,0.7702329893473868,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
BWI,2012,ARRIVE,1638.0,223025.0,173240.0,0.7767739042708216,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
BWI,2012,DEPART,1640.0,225215.0,167867.0,0.745363319494705,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
BWI,2013,ARRIVE,1625.0,230489.0,170529.0,0.7398574335434663,39.17583333,-76.66888889,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD"
